failed: boinc|GeForceGameReadyDriver.dch.notebook|wireshark|nodejs-lts|sqlitebrowser|iperf3|quiterss.portable|wireguard
merging wireguard
merging GeForceGameReadyDriver.dch.notebook
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
merging WMIExporter_winget
merging UGit_winget
merging PDFelement.CN_winget
merging HexEdit_winget
deprecate Pathfinder.2024_winget
deprecate Ventus.2024_winget
deprecate PyroSim.2024_winget
deprecate ACDSeePhotoStudio.Professional_winget
deprecate Annotator_winget
