failed: GeForceGameReadyDriver.dch.notebook|wireshark|iperf3|quiterss.portable|nodejs-lts|sqlitebrowser|boinc|xpdf-tools
merging xpdf-tools
merging GeForceGameReadyDriver.dch.notebook
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
deprecate Terraformer_winget
merging FFmpeg.Shared_winget
merging Chrome.Dev.EXE_winget
merging Sonarr_winget
merging SketchUp.Pro.2023_winget
merging osu.stable_winget
merging Thunderbird.ESR.hy-AM_winget
deprecate PhantomPDF.Subscription.CN_winget
deprecate PH-UKL.TglgQRTY_winget
deprecate Hugo.Extended_winget
deprecate OfficeAIServer_winget
deprecate PyCharm.Professional_winget
deprecate PyCharm.Professional.EAP_winget
deprecate OpenSSL.Dev_winget
deprecate guiscrcpy.PyQt5_winget
deprecate SapMachine.24.JRE_winget
deprecate Boardmaker.7.Editor_winget
deprecate TI-Nspire.CXStudent_winget
deprecate Artweaver.8.Plus_winget
deprecate xsv.MSVC_winget
deprecate ripgrep.MSVC_winget
deprecate SmartDNS-rs.MSVC_winget
deprecate Thunderbird.hu_winget
deprecate Thunderbird.ESR.hu_winget
deprecate Firefox.DeveloperEdition.oc_winget
deprecate VisualStudio.2022.Professional_winget
deprecate LLVM-MinGW.UCRT_winget
deprecate Terraformer_winget
deprecate DiskImage.Professional_winget
deprecate Defrag.Professional_winget
deprecate SafeErase.Professional_winget
deprecate Bun.Profile_winget
deprecate ViewerComponent.Excel_winget
deprecate Temurin.24.JRE_winget
deprecate Valorant.BR_winget
deprecate LeagueOfLegends.PH2_winget
deprecate SDC.IETDViewAutark_winget
deprecate BurpSuite.Professional_winget
deprecate Presenter.Standard_winget
deprecate Wing.Pro_winget
deprecate SuzukiTsudumi.Sing_winget
deprecate SatoSasara.Sing_winget
deprecate SocketTools10.LibraryRedist.x64_winget
deprecate K-LiteCodecPack.Standard_winget
deprecate CrystalDiskInfo.ShizukuEdition_winget
deprecate CrystalDiskMark.ShizukuEdition_winget
deprecate XMLSpy.2025.Professional_winget
deprecate MissionKit.2025.Professional_winget
deprecate DiffDog.2025.Professional_winget
deprecate DatabaseSpy.2025.Professional_winget
deprecate UModel.2025.Professional_winget
deprecate MapForce.2025.Professional_winget
deprecate Authentic.2025.Enterprise_winget
deprecate StyleVision.2025.Professional_winget
deprecate AnyLogic.Professional_winget
deprecate ASAPUtilities.Business_winget
deprecate Semeru.23.JRE_winget
deprecate TrafficMonitor.Full_winget
deprecate Lexibar.ES_winget
deprecate Workspace.PowerShell42_winget
