failed: iperf3|sqlitebrowser|wireshark|quiterss.portable|boinc|nodejs-lts
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
deprecate ImageMagick.Q8_winget
deprecate BurpSuite.Professional_winget
deprecate ProgMediaServer.Small_winget
deprecate ProgDVB.NetworkEdition_winget
deprecate Defrag.Professional_winget
deprecate openjdk.17.jdk_winget
deprecate AnyLogic.University_winget
deprecate AbilityOffice.10.Professional_winget
deprecate SHAREVOX.NVIDIA_winget
deprecate PH-UKL.TglgQRTY_winget
deprecate Elsworld.en_winget
deprecate IntelliJIDEA.Ultimate_winget
deprecate IntelliJIDEA.Ultimate.EAP_winget
deprecate PyCharm.Professional_winget
deprecate PyCharm.Professional.EAP_winget
deprecate VisualStudio.2022.BuildTools_winget
deprecate Compass.Isolated_winget
deprecate LeagueOfLegends.EUW_winget
deprecate Valorant.NA_winget
deprecate SDC.IETDViewAutark_winget
deprecate Lexibar.FR_winget
deprecate SuzukiTsudumi.Sing_winget
deprecate SatoSasara.Sing_winget
deprecate CrystalDiskInfo.KureiKeiEdition_winget
deprecate OpenSSL.Light_winget
deprecate guiscrcpy.PySide2_winget
merging OpenSSL.Dev_winget
merging guiscrcpy.PyQt5_winget
merging Chrome.Beta.EXE_winget
merging ImageMagick.Q16_winget
merging ProgMediaServer.Large_winget
merging ProgDVB.Free_winget
merging BurpSuite.Community_winget
merging openjdk.17.jre_winget
merging Defrag.Server_winget
merging Bun.Profile_winget
merging Lexibar.RU_winget
merging Elsworld.es_winget
merging PyCharm.Community_winget
merging PyCharm.Community.EAP_winget
merging IntelliJIDEA.Community_winget
merging IntelliJIDEA.Community.EAP_winget
merging LeagueOfLegends.JP_winget
merging Valorant.LATAM_winget
merging SDC.IETDViewAutarkBw_winget
merging Joomla_winget
merging wordpress_winget_0
merging ReportServerCommunity_winget
merging PrestaShop_winget
merging phpBB_winget
merging WAMP_winget
merging wordpress_winget_1
merging AbilityOffice.10.Standard_winget
merging AnyLogic.Personal_winget
merging CrystalDiskInfo.ShizukuEdition_winget
merging SuzukiTsudumi.Talk_winget
merging SatoSasara.Talk_winget
merging SHAREVOX.CPU_winget
merging PH-UKL.TagbQRTY_winget
merging Unity.6000.tvOS_winget
merging VisualStudio.2022.Community_winget
merging Compass.Readonly_winget
merging PDFelement.CN_winget
deprecate ImageMagick.Q8_winget
deprecate BurpSuite.Professional_winget
deprecate ProgMediaServer.Small_winget
deprecate ProgDVB.NetworkEdition_winget
deprecate Defrag.Professional_winget
deprecate openjdk.17.jdk_winget
deprecate Bun.Baseline_winget
deprecate Unity.6000.visionOS_winget
deprecate AnyLogic.University_winget
deprecate AbilityOffice.10.Professional_winget
deprecate SHAREVOX.NVIDIA_winget
deprecate PH-UKL.TglgQRTY_winget
deprecate Elsworld.en_winget
deprecate IntelliJIDEA.Ultimate_winget
deprecate IntelliJIDEA.Ultimate.EAP_winget
deprecate PyCharm.Professional_winget
deprecate PyCharm.Professional.EAP_winget
deprecate VisualStudio.2022.BuildTools_winget
deprecate Compass.Isolated_winget
deprecate LeagueOfLegends.EUW_winget
deprecate Valorant.NA_winget
deprecate SDC.IETDViewAutark_winget
deprecate Lexibar.FR_winget
deprecate SuzukiTsudumi.Sing_winget
deprecate SatoSasara.Sing_winget
deprecate CrystalDiskInfo.KureiKeiEdition_winget
deprecate OpenSSL.Light_winget
deprecate guiscrcpy.PySide2_winget
