failed: nodejs-lts|wireshark
merging nodejs-lts
merging wireshark
deprecate Acrobat.Reader.64-bit_winget
deprecate AnyLogic.Professional_winget
deprecate SemeruRuntimeOpenEdition.JDK_winget
deprecate SSH.Server_winget
deprecate openjdk.17.jdk_winget
deprecate Temurin.20.JDK_winget
deprecate ViewerComponent.Office_winget
deprecate TI-Nspire.CXCASStudent_winget
deprecate Grafana.Enterprise_winget
deprecate PH-UKL.HanoQRTY_winget
deprecate Lexibar.EL_winget
deprecate PDFtk.Free_winget
deprecate Fotophire.Toolkit_winget
deprecate Valorant.NA_winget
deprecate LeagueOfLegends.NA_winget
deprecate SQLServer.2019.Developer_winget
deprecate VisualStudio.2022.Community_winget
deprecate Mumble.Server_winget
deprecate CPU-Z.ASR_winget
deprecate K-LiteCodecPack.Standard_winget
deprecate Acrobat.Reader.64-bit_winget
deprecate AnyLogic.Professional_winget
deprecate SemeruRuntimeOpenEdition.JDK_winget
deprecate SSH.Server_winget
deprecate openjdk.17.jdk_winget
deprecate Temurin.20.JDK_winget
deprecate ViewerComponent.Office_winget
deprecate TI-Nspire.CXCASStudent_winget
deprecate Grafana.Enterprise_winget
deprecate PH-UKL.HanoQRTY_winget
deprecate Lexibar.EL_winget
deprecate PDFtk.Free_winget
deprecate Fotophire.Toolkit_winget
deprecate Valorant.NA_winget
deprecate LeagueOfLegends.NA_winget
deprecate SQLServer.2019.Developer_winget
deprecate VisualStudio.2022.Community_winget
deprecate Mumble.Server_winget
deprecate CPU-Z.ASR_winget
deprecate K-LiteCodecPack.Standard_winget
