failed: uplay|steam
merging uplay
merging steam
merging sagemath-installer_scoop
deprecate azuredatastudio-insiders_scoop
deprecate idea-ultimate-eap_scoop
deprecate dart-dev_scoop
deprecate openscad-dev_scoop
deprecate firefox-nightly_scoop
deprecate dartium-content-shell-dev_scoop
deprecate waterfox-current_scoop
deprecate cmake-rc_scoop
deprecate googlechrome-dev_scoop
deprecate firefox-beta_scoop
deprecate sql-workbench-dev_scoop
deprecate rust-nightly_scoop
deprecate rust-msvc-nightly_scoop
deprecate lightshot_scoop
deprecate syncbackfree_scoop
deprecate vscode-insiders_scoop
deprecate firefox-developer_scoop
deprecate ubisoftconnect_scoop
deprecate idea-eap_scoop
deprecate googlechrome-beta_scoop
deprecate vscode-insiders-portable_scoop
deprecate discord-ptb_scoop
deprecate googlechrome-canary_scoop
deprecate psiphon3_scoop
deprecate chromium-dev-nosync_scoop
deprecate jdownloader_scoop
deprecate uplay_scoop
deprecate oneget_scoop
deprecate chromium-dev_scoop
deprecate discord-canary_scoop
deprecate steam_scoop
deprecate dartium-dev_scoop
