failed: nodejs-lts|boinc|wireshark|sqlitebrowser|quiterss.portable|iperf3
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
merging AxureRP.10_winget
merging IntelliJIDEA.Ultimate_winget
merging IntelliJIDEA.Ultimate.EAP_winget
merging AntCommander.Personal_winget
merging Presenter.Personal_winget
merging LibreOffice.SDK_winget
merging TI-Nspire.CXCASStudent_winget
merging SDC.IETDViewAutark_winget
merging LeagueOfLegends.PBE_winget
merging Valorant.KR_winget
merging LegendsOfRuneterra.Europe_winget
merging SQLServer.2022.Express_winget
merging Compass.Full_winget
merging Firefox.DeveloperEdition.kab_winget
merging Thunderbird.kab_winget
merging CreateInstall.Free_winget
merging Bun.BaselineProfile_winget
merging libjpeg-turbo.VC_winget
merging Lexibar.RU_winget
merging PH-UKL.BuhdQRTY_winget
merging OpenSSL.Light_winget
merging K-LiteCodecPack.Standard_winget
merging CrystalDiskInfo.KureiKeiEdition_winget
merging ProgMediaServer.Small_winget
deprecate Ryujinx_winget
deprecate Ryujinx.Ava_winget
deprecate Firefox.ESR.kab_winget
