failed: uplay|steam
merging uplay
merging steam
deprecate balena-cli_scoop
deprecate mozjpeg_scoop
deprecate flac_scoop
deprecate rust-msvc_scoop
deprecate k0s_scoop
deprecate qpdf_scoop
deprecate diffsitter_scoop
deprecate wget_scoop
deprecate helm_scoop
deprecate gossm_scoop
deprecate speedtest-cli_scoop
deprecate unzip_scoop
deprecate gitlab-runner_scoop
deprecate govc_scoop
deprecate get-iplayer_scoop
deprecate gopass-jsonapi_scoop
deprecate ctags_scoop
deprecate rtmpdump_scoop
deprecate dust_scoop
deprecate bulk-rename-command_scoop
deprecate up_scoop
deprecate ngrok_scoop
deprecate nero-aac_scoop
deprecate cloud-sql-proxy_scoop
deprecate armclient_scoop
deprecate openssh_scoop
deprecate halo_scoop
deprecate nunit-console_scoop
deprecate omnisharp-http_scoop
deprecate hygen_scoop
deprecate eventstore_scoop
deprecate recycle-bin_scoop
deprecate cacert_scoop
deprecate prometheus_scoop
deprecate megacmd_scoop
deprecate jd-cli_scoop
deprecate hugo_scoop
deprecate mingw-winlibs_scoop
deprecate sbt_scoop
deprecate gzip_scoop
deprecate gsl-shell_scoop
deprecate r_scoop
deprecate ahoy_scoop
deprecate which_scoop
deprecate xz_scoop
deprecate peco_scoop
deprecate oracle-instant-client-odbc_scoop
deprecate oxipng_scoop
deprecate scriptcs_scoop
deprecate ie11webdriver_scoop
deprecate winfetch_scoop
deprecate puppet_scoop
deprecate gum_scoop
deprecate netcat_scoop
deprecate pe-sieve_scoop
deprecate rancher-cli_scoop
deprecate ffsend_scoop
deprecate nssm_scoop
deprecate dua_scoop
deprecate caddy_scoop
deprecate git-up_scoop
deprecate findutils_scoop
deprecate tesseract_scoop
deprecate pastel_scoop
deprecate micronaut_scoop
deprecate algernon_scoop
deprecate ansicon_scoop
deprecate starship_scoop
deprecate procs_scoop
deprecate sndcpy_scoop
deprecate codeowners-validator_scoop
deprecate git-with-openssh_scoop
deprecate mysql-workbench_scoop
deprecate groovyserv_scoop
deprecate mediainfo_scoop
deprecate stern_scoop
deprecate px_scoop
deprecate gifsicle_scoop
deprecate symfony-cli_scoop
deprecate chromedriver_scoop
deprecate fontreg_scoop
deprecate gitomatic_scoop
deprecate just_scoop
deprecate gow_scoop
deprecate dosbox_scoop
deprecate cloud-nuke_scoop
deprecate kapp_scoop
deprecate git-istage_scoop
deprecate vbindiff_scoop
deprecate hadolint_scoop
deprecate nginx_scoop
deprecate adb_scoop
deprecate win-acme_scoop
deprecate austin_scoop
deprecate deepstream_scoop
deprecate hurl_scoop
deprecate emitter_scoop
deprecate dotter_scoop
deprecate scholdoc_scoop
deprecate cutter_scoop
deprecate xming_scoop
deprecate unrar_scoop
deprecate scoop-shim_scoop
deprecate kalk_scoop
deprecate glab_scoop
deprecate moonscript_scoop_0
deprecate mdcat_scoop
deprecate pandoc_scoop
deprecate qrcp_scoop
deprecate unar_scoop
deprecate nextdns_scoop
deprecate csview_scoop
deprecate png2html_scoop
deprecate shellcheck_scoop
deprecate nali_scoop
deprecate dart_scoop
deprecate ghostscript_scoop
deprecate octopustools_scoop
deprecate hugo-extended_scoop
deprecate vdesk_scoop
deprecate pypy2_scoop
deprecate gopass_scoop
deprecate beef_scoop
deprecate zstd_scoop
deprecate redpen_scoop
deprecate cake_scoop
