failed: boinc|xpdf-tools|GeForceGameReadyDriver.dch.notebook|qbittorrent|imdisk|sqlitebrowser|curl|nodejs-lts|ultradefrag|wireshark|iperf3|mpv.portable|quiterss.portable
merging GeForceGameReadyDriver.dch.notebook
merging xpdf-tools
merging ultradefrag
merging qbittorrent
merging mpv.portable
merging imdisk
merging curl
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
deprecate Chrome.Canary_winget
merging Chrome.Dev_winget
merging Firefox.gn_winget
deprecate Eden.MinGW-PGO_winget
deprecate AIDA64.Engineer_winget
deprecate NxWitness.Client_winget
deprecate NxMeta.Client_winget
deprecate TRBOnet.Enterprise_winget
deprecate NoMachine.EnterpriseCloudServer_winget
deprecate NuanceVocalizerVoicePack.Finnish_winget
deprecate IvonaVoicePack.Portuguese_winget
deprecate VICE.SDL2_winget
deprecate CPU-Z.AORUS_winget
deprecate Cryptainer.Lite.19_winget
deprecate ClipboardPro_winget
deprecate OrbitSwipe_winget
deprecate CrystalDiskInfo.ShizukuEdition_winget
deprecate CrystalMarkRetro.ShizukuEdition_winget
deprecate CrystalDiskMark.ShizukuEdition_winget
deprecate SuzukiTsudumi.Sing_winget
deprecate SatoSasara.Sing_winget
deprecate DNClient.Server_winget
deprecate ReNeo.neo2_winget
deprecate Valorant.NA_winget
deprecate LegendsOfRuneterra.SEA_winget
deprecate Chromium_Clang.AVX_winget
deprecate PyPy.2.7_winget
deprecate PDFtk.Server_winget
deprecate Bun.Baseline_winget
deprecate openjdk.17.jre_winget
deprecate Elsworld.en_winget
deprecate AnyLogic.University_winget
deprecate AxisStreamingAssistant.x86_winget
deprecate ASAPUtilities.Business_winget
deprecate AppleApplicationSupport.x86_winget
deprecate TeamViewer.Host_winget
deprecate Kinesis.x86_winget
deprecate APT.x86_winget
deprecate LibreOffice.SDK_winget
deprecate guiscrcpy.PySide2_winget
deprecate EverythingToolbar.Deskband_winget
deprecate PDFelement.CN_winget
deprecate TrafficMonitor.Lite_winget
deprecate DirectXTex.Texdiag_winget
deprecate SQLServer.2025.Developer_winget
deprecate VCRedist.2015+.x86_winget
deprecate DirectX.ToolKit.XWBTool_winget
deprecate Compass.Isolated_winget
deprecate LLVM-MinGW.MSVCRT_winget
deprecate Firefox.mr_winget
deprecate Thunderbird.ga-IE_winget
deprecate AccountRight.Server_winget
deprecate libjpeg-turbo.GCC_winget
deprecate Workspace.PowerShell42_winget
deprecate Lexibar.ES_winget
deprecate Chrome.Canary_winget
deprecate RegRun.Standard_winget
deprecate GtkPlusRuntime.x86_winget
deprecate PSPad.x86_winget
deprecate PH-UKL.TglgQRTY_winget
deprecate Eclipse.Scout_winget
deprecate pCon-planner.STD_winget
deprecate ViewerComponent.Excel_winget
