failed: boinc|wireshark|GeForceGameReadyDriver.dch.notebook|virtualbox|sqlitebrowser|nodejs-lts|curl|iperf3|quiterss.portable
merging virtualbox
merging curl
merging GeForceGameReadyDriver.dch.notebook
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
deprecate nekoray_scoop
deprecate PDFelement.12_winget
merging LibericaJDK.24_winget
merging LibericaJDK.24.Full_winget
merging Docman.GP_winget
merging PDFelement.CN_winget
merging k6_winget
deprecate SimpleACME.Pluggable_winget
deprecate PDFelement.12_winget
deprecate JDK.24_winget
