failed: sqlitebrowser|quiterss.portable|wireshark|boinc|GeForceGameReadyDriver.dch.notebook|iperf3|nodejs-lts|curl
merging curl
merging GeForceGameReadyDriver.dch.notebook
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
deprecate BurpSuite.Professional_winget
merging RegRun.Reanimator_winget
merging DesktopSecretLock.Premium_winget
merging GDAL.ECW_winget
merging ImageMagick.Q16_winget
merging NxMeta.Client_winget
merging NxWitness.Client_winget
merging NoMachine.EnterpriseDesktop_winget
merging BCFManager.Revit.2024_winget
merging SSH.Client_winget
merging IdeaMapper.K12_winget
merging Radmin.Client_winget
merging PDFtk.Free_winget
merging Docman.GP_winget
merging BurpSuite.Community_winget
merging ProgMediaServer.Small_winget
merging czkawka.gui_winget
merging pCon-planner.STD_winget
merging ViewerComponent.Office_winget
merging AppleApplicationSupport.x86_winget
merging AxisStreamingAssistant.x86_winget
merging APT.x86_winget
merging Kinesis.x86_winget
merging VideOCR.CPU_winget
merging LibreOffice.HelpPack_winget
merging Boardmaker.7.Editor_winget
merging Threema.Work.2_winget
merging CrystalDiskInfo.ShizukuEdition_winget
merging Cryptainer.Personal.18_winget
merging QueueMonitor.Std_winget
merging MindManager.23_winget
merging K-LiteCodecPack.Full_winget
merging CPU-Z.MSI_winget
merging AntCommander.Personal_winget
merging IntelliJIDEA.Community_winget
merging PSPad.x86_winget
merging openjdk.17.jdk_winget
merging Defrag.Professional_winget
merging SafeErase.Professional_winget
merging Bun.Baseline_winget
merging TrafficMonitor.Full_winget
merging Lexibar.ES_winget
merging libjpeg-turbo.VC_winget
merging Spectrum.Client_winget
merging PH-UKL.TglgQRTY_winget
merging Thunderbird.el_winget
merging Thunderbird.ESR.el_winget
merging Mumble.Client_winget
merging DirectXTex.Texassemble_winget
merging VisualStudio.Community.Insiders_winget
merging VCRedist.2015+.x86_winget
merging PDFelement.12_winget
merging Wing.Personal_winget
merging SDC.IETDViewAutark_winget
merging LegendsOfRuneterra.SEA_winget
merging LeagueOfLegends.EUW_winget
merging ReNeo.3l_winget
merging Time-Sync.Client_winget
merging NetworkTimeSystem.Client_winget
merging guiscrcpy.PySide2_winget
deprecate BurpSuite.Professional_winget
