failed: nodejs-lts|iperf3|wireshark|quiterss.portable
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
merging stable_winget
deprecate openjdk.17.jre_winget
deprecate Tofu.Alpha_winget
deprecate AbilityOffice.10.Professional_winget
deprecate Acrobat.Reader.32-bit_winget
deprecate AnyLogic.University_winget
deprecate PDFelement.10_winget
deprecate Fotophire.Focus_winget
deprecate SDC.IETDViewAutark_winget
deprecate Valorant.BR_winget
deprecate LeagueOfLegends.TW2_winget
deprecate LegendsOfRuneterra.Europe_winget
deprecate PSpad.x86_winget
deprecate ViewerComponent.Excel_winget
deprecate LibreOffice.HelpPack_winget
deprecate LibreOffice.HelpPack.LTS_winget
deprecate FFmpeg.Essentials_winget
deprecate AndroidStudio.Beta_winget
deprecate K-LiteCodecPack.Mega_winget
deprecate SocketTools10.InteropRedist.x86_winget
deprecate Unity.6000.tvOS_winget
deprecate SHAREVOX.CPU_winget
deprecate PH-UKL.TglgQRTY_winget
deprecate Semeru.21.JRE_winget
deprecate Compass.Full_winget
deprecate VCRedist.2015+.x86_winget
deprecate Elsworld.es_winget
deprecate Presenter.Express_winget
