failed: sqlitebrowser|GeForceGameReadyDriver.dch.notebook|iperf3|boinc|quiterss.portable|wireguard|wireshark|nodejs-lts
merging wireguard
merging GeForceGameReadyDriver.dch.notebook
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
deprecate OpenAL_winget
deprecate PCSX2_winget
merging Mantle_winget
merging Edge.Beta_winget
merging DevProxy.Beta_winget
merging UniFiIdentityEndpoint_winget
deprecate VCRedist.2015+.arm64_winget
deprecate SQLServer.2022.Developer_winget
deprecate VisualStudio.2022.BuildTools_winget
deprecate Thunderbird.rm_winget
deprecate Thunderbird.ESR.rm_winget
deprecate Firefox.DeveloperEdition.rm_winget
deprecate Compass.Isolated_winget
deprecate AppleApplicationSupport.x86_winget
deprecate Authentic.Integration.2025_winget
deprecate AbilityOffice.10.Professional_winget
deprecate NoMachine.WorkgroupCloudServer_winget
deprecate WinUpdateStop.Enterprise_winget
deprecate pCon-planner.STD_winget
deprecate CrystalDiskMark.AoiEdition_winget
deprecate CrystalDiskInfo.AoiEdition_winget
deprecate SatoSasara.Sing_winget
deprecate SuzukiTsudumi.Sing_winget
deprecate Threema.Work.2_winget
deprecate APT.x86_winget
deprecate Kinesis.x86_winget
deprecate Tachidesk-Server_winget
deprecate guiscrcpy.PySide2_winget
deprecate OpenAL_winget
deprecate openjdk.17.jre_winget
deprecate Bun.Baseline_winget
deprecate HardDiskSentinel.Professional_winget
deprecate PSPad.x86_winget
deprecate IntelliJIDEA.Community_winget
deprecate IntelliJIDEA.Community.EAP_winget
deprecate PyCharm.Professional.EAP_winget
deprecate Lexibar.RU_winget
deprecate StrawberryMusicPlayer.MSVC_winget
deprecate PDFtk.Server_winget
deprecate BurpSuite.Professional_winget
deprecate PCSX2_winget
deprecate Docman10MigrationAgent.Scotland_winget
deprecate Docman.RMS_winget
deprecate DesktopSecretLock.Premium_winget
deprecate RegRun.Reanimator_winget
deprecate GDAL.FileGDB_winget
deprecate Grafana.OSS_winget
deprecate PH-UKL.HanoQRTY_winget
deprecate Autobench.Release-Candidate_winget
deprecate Elsworld.es_winget
deprecate Presenter.Premium_winget
deprecate LegendsOfRuneterra.Europe_winget
deprecate LeagueOfLegends.SG2_winget
deprecate Valorant.NA_winget
deprecate ReNeo.NeoQWERTZ_winget
