failed: GeForceGameReadyDriver.dch.notebook|ultradefrag|xpdf-tools|wireshark|curl|mpv.portable|imdisk|boinc|quiterss.portable|sqlitebrowser|qbittorrent|nmap|nodejs-lts|iperf3
merging nmap
merging GeForceGameReadyDriver.dch.notebook
merging xpdf-tools
merging ultradefrag
merging qbittorrent
merging mpv.portable
merging imdisk
merging curl
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
deprecate LibreOffice.HelpPack_winget
merging Voiden_winget
merging ProtonCLI_winget
merging TimeTracker_winget
merging LibreOffice.SDK_winget
deprecate BCFManager.Revit.2024_winget
deprecate Elsworld.es_winget
deprecate K-LiteCodecPack.Basic_winget
deprecate CharruaPACS.Basic_winget
deprecate CrystalDiskInfo.AoiEdition_winget
deprecate CrystalMarkRetro.AoiEdition_winget
deprecate CrystalDiskMark.AoiEdition_winget
deprecate RSIGuard.StretchEdition_winget
deprecate Cryptainer.Lite.19_winget
deprecate SatoSasara.Sing_winget
deprecate SuzukiTsudumi.Sing_winget
deprecate SQLiteExpert.Personal_winget
deprecate OSArmor.Business_winget
deprecate NoMachine.CloudServer_winget
deprecate NxWitness.Server_winget
deprecate NxMeta.Server_winget
deprecate PartitionEditor.Free_winget
deprecate CreateInstall.Lite_winget
deprecate Eclipse.RCP_winget
deprecate DNClient.Server_winget
deprecate ffmpeg.gpl_winget_0
deprecate ffmpeg.gpl.shared_winget_0
deprecate SDC.IETDViewAutark_winget
deprecate Chromium_Clang.AVX_winget
deprecate LegendsOfRuneterra.Europe_winget
deprecate Valorant.EU_winget
deprecate ReNeo.NeoQWERTZ_winget
deprecate Rust.GNU_winget
deprecate Bun.Profile_winget
deprecate LibreOffice.HelpPack_winget
deprecate TeamViewer.Host_winget
deprecate Threema.Work.2_winget
deprecate Recast_winget
deprecate OpenSSL.Dev_winget
deprecate guiscrcpy.PySide2_winget
deprecate LLVM-MinGW.MSVCRT_winget
deprecate DirectXTex.Texassemble_winget
deprecate VisualStudio.Community_winget
deprecate Garnet.DN9_winget
deprecate VCRedist.2015+.arm64_winget
deprecate DevSkim.CLI.LibraryPackage_winget
deprecate SQLServer.2025.Express_winget
deprecate DirectX.ToolKit.XWBTool_winget
deprecate Compass.Full_winget
deprecate Mihomo.GOAMD64v1_winget
deprecate Thunderbird.ro_winget
deprecate Thunderbird.Beta.MSIX_winget
deprecate Lexibar.ES_winget
deprecate Hugo.Extended_winget
deprecate Which_winget
deprecate RegRun.Reanimator_winget
deprecate TrafficMonitor.Lite_winget
deprecate OneAPI.BaseToolkit_winget
deprecate PDFtk.Free_winget
deprecate SHAREVOX.CPU_winget
deprecate PH-UKL.BuhdQRTY_winget
deprecate VICE.SDL2_winget
deprecate NuanceVocalizerVoicePack.English_winget
deprecate IvonaVoicePack.Polish_winget
deprecate IvonaVoicePack.English.Other_winget
deprecate InstallBuilder.Enterprise_winget
deprecate InstallBuilder.Qt.Enterprise_winget
deprecate WinLibs.POSIX.MSVCRT_winget
deprecate IdeaMapper.K12_winget
deprecate ripgrep.GNU_winget
deprecate xsv.GNU_winget
deprecate ffmpeg.gpl_winget_1
deprecate ffmpeg.gpl.shared_winget_1
deprecate AWSCloudHSM.CLI_winget
deprecate AnyLogic.Personal_winget
deprecate MapForce.2026.Basic_winget
deprecate UModel.2026.Basic_winget
deprecate StyleVision.2026.Basic_winget
deprecate DiffDog.2026.Enterprise_winget
deprecate XMLSpy.2026.Enterprise_winget
deprecate DatabaseSpy.2026.Enterprise_winget
deprecate MissionKit.2026.Enterprise_winget
deprecate ASAPUtilities.Business_winget
