failed: sqlitebrowser|iperf3|boinc|nodejs-lts|GeForceGameReadyDriver.dch.notebook|wireshark|xpdf-tools|quiterss.portable|veracrypt
merging veracrypt
merging xpdf-tools
merging GeForceGameReadyDriver.dch.notebook
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
merging Edge.Beta_winget
merging 33ZiMu_winget
merging FrameSearchEngine_winget
merging 33TaiCi_winget
merging ChatGPTNextWeb_winget
deprecate Acrobat.Reader.32-bit_winget
deprecate AppleApplicationSupport.x64_winget
deprecate LLVM-MinGW.UCRT_winget
deprecate VCRedist.2015+.x64_winget
deprecate Compass.Isolated_winget
deprecate Thunderbird.vi_winget
deprecate Firefox.DeveloperEdition.vi_winget
deprecate openjdk.17.jdk_winget
deprecate Temurin.23.JRE_winget
deprecate TI-Nspire.CXPremiumTeacher_winget
deprecate CreateInstall.Lite_winget
deprecate LeagueOfLegends.TH2_winget
deprecate LegendsOfRuneterra.Americas_winget
deprecate Valorant.NA_winget
deprecate ProgMediaServer.Large_winget
deprecate ImageMagick.Q8_winget
deprecate Semeru.23.JRE_winget
deprecate katharsis_winget
deprecate Presenter.Express_winget
deprecate Elsworld.es_winget
deprecate SuzukiTsudumi.Talk_winget
deprecate SatoSasara.Talk_winget
deprecate SocketTools10.InteropRedist.x64_winget
deprecate K-LiteCodecPack.Mega_winget
deprecate AntCommander.Pro_winget
deprecate PSpad.x64_winget
deprecate WinLibs.POSIX.UCRT_winget
deprecate SapMachine.23.JRE_winget
deprecate guiscrcpy.PyQt5_winget
deprecate SHAREVOX.NVIDIA_winget
deprecate Lexibar.EL_winget
deprecate libjpeg-turbo.GCC_winget
deprecate Workspace.Agent42_winget
