failed: sqlitebrowser|GeForceGameReadyDriver.dch.notebook|iperf3|boinc|quiterss.portable|wireguard|wireshark|nodejs-lts
merging wireguard
merging GeForceGameReadyDriver.dch.notebook
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
merging deepl_scoop
merging emclient_winget_0
merging emclient_winget_1
merging HMCL.Dev_winget
merging HMCL.Dev.Maven_winget
merging V.ZORG-IDDesktopApp_winget
merging Basecamp3_winget
deprecate Mantle_winget
deprecate Edge.Beta_winget
deprecate DevProxy.Beta_winget
deprecate UniFiIdentityEndpoint_winget
