failed: iperf3|ultradefrag|curl|boinc|wireshark|mpv.portable|imdisk|nodejs-lts|xpdf-tools|qbittorrent|GeForceGameReadyDriver.dch.notebook|quiterss.portable|sqlitebrowser
merging GeForceGameReadyDriver.dch.notebook
merging xpdf-tools
merging ultradefrag
merging qbittorrent
merging mpv.portable
merging imdisk
merging curl
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
deprecate MFA-Forge_winget
merging CPU-Z.ROG_winget
merging LLVM-MinGW.MSVCRT_winget
deprecate coreutils_winget
deprecate KCC_winget
deprecate ClaudeCodeUsageMonitor_winget
deprecate BaiduTranslate_winget
deprecate BatteryMon_winget
deprecate DiskCheckup_winget
deprecate Fragger_winget
deprecate soundcheck_winget_0
deprecate soundcheck_winget_1
deprecate MFA-Forge_winget
deprecate DingTalk_winget
deprecate LDAPAdministrator.2025_winget
deprecate CodexChatVault_winget
deprecate VisualStudioCode.CLI_winget
deprecate ai.ggcode-cli_winget
deprecate Grasshopper_winget
deprecate Proma_winget
