failed: nodejs-lts|iperf3|sqlitebrowser|boinc|wireshark|quiterss.portable
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
merging Caffeine_winget
merging commet_winget
merging DualSenseFWUpdater_winget
merging BlueJeans_winget
merging VocalSharp_winget
merging nCine_winget
merging DownloadManager_winget
merging openssl_winget_0
merging OpenSSL.Light_winget
merging openssl_winget_1
merging cli_winget_19
merging Waifu2xGUI_winget
merging MusicPlayer_winget
merging PhotoViewer_winget
merging VideoPlayer_winget
deprecate SapMachine.22.JDK_winget
deprecate Time-Sync.Client_winget
deprecate SHAREVOX.NVIDIA_winget
deprecate PH-UKL.HanoQRTY_winget
deprecate ImageMagick.Q16_winget
deprecate Semeru.22.JDK_winget
deprecate Valorant.LATAM_winget
deprecate LeagueOfLegends.PBE_winget
deprecate SDC.IETDViewPublish_winget
deprecate Lexibar.FR_winget
deprecate lmstudio_winget_0
deprecate UNFORMAT_winget
deprecate AbilityOffice.10.Standard_winget
deprecate lmstudio_winget_1
deprecate Temurin.22.JDK_winget
deprecate Etherpad-Lite_winget
deprecate Elsworld.es_winget
deprecate Presenter.Standard_winget
deprecate openjdk.17.jre_winget
deprecate BurpSuite.Professional_winget
deprecate ProgMediaServer.Large_winget
deprecate PyCharm.Professional_winget
deprecate PyCharm.Professional.EAP_winget
deprecate FFmpeg.Shared_winget
deprecate VisualStudio.2022.Professional_winget
deprecate SQLServer.2022.Developer_winget
deprecate Compass.Readonly_winget
deprecate Mumble.Client_winget
deprecate K-LiteCodecPack.Standard_winget
deprecate SuzukiTsudumi.Sing_winget
deprecate SatoSasara.Sing_winget
deprecate LibreOffice.SDK_winget
deprecate qq-devtool_winget
deprecate DiscordChatExporter.CLI_winget
deprecate Unity.6000.LinuxServer_winget
deprecate Radmin.Client_winget
