failed: iperf3|ultradefrag|curl|boinc|wireshark|mpv.portable|imdisk|nodejs-lts|xpdf-tools|qbittorrent|GeForceGameReadyDriver.dch.notebook|quiterss.portable|sqlitebrowser
merging GeForceGameReadyDriver.dch.notebook
merging xpdf-tools
merging ultradefrag
merging qbittorrent
merging mpv.portable
merging imdisk
merging curl
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
deprecate ByeType_winget
merging NTLite.Legacy_winget
merging UniTube_winget
merging cv4pve.diag_winget
merging Webex.Bundle_winget
merging byetype_winget_0
merging byetype_winget_1
merging PVS-Studio_winget
merging PuranFileRecovery_winget
merging BurnInTest_winget
merging PasswordDepot.18.Corporate_winget
merging BusinessConnectPhone_winget
merging PyCharm.Professional.EAP_winget
deprecate TrafficMonitor.Full_winget
deprecate VideOCR.GPU_winget
deprecate Threema.Work.2_winget
deprecate Kinesis.x64_winget
deprecate APT.x64_winget
deprecate czkawka.gui_winget
deprecate Compass.Full_winget
deprecate Thunderbird.et_winget
deprecate AccountRight.EXE_winget
deprecate VCRedist.2015+.x64_winget
deprecate VisualStudio.BuildTools_winget
deprecate DirectX.ToolKit.MakeSpriteFont_winget
deprecate SHAREVOX.NVIDIA_winget
deprecate Eden.MSVC_winget
deprecate Eclipse.PHP_winget
deprecate pCon-planner.ME_winget
deprecate BCFManager.Revit.2024_winget
deprecate Elsworld.es_winget
deprecate Metashape.Standard_winget
deprecate AbilityOffice.10.Standard_winget
deprecate AppleApplicationSupport.x64_winget
deprecate ASAPUtilities.HomeStudent_winget
deprecate AxisStreamingAssistant.x64_winget
deprecate Authentic.Integration.2026_winget
deprecate StyleVision.2026.Basic_winget
deprecate ByeType_winget
deprecate EverythingToolbar.Launcher_winget
deprecate Defrag.Server_winget
deprecate SafeErase.Server_winget
deprecate Odin_winget
deprecate openjdk.17.jdk_winget
deprecate OfficeTimeline_winget
deprecate ReNeo.3l_winget
deprecate Valorant.AP_winget
deprecate LegendsOfRuneterra.Americas_winget
deprecate SDC.IETDViewAutarkBw_winget
deprecate ROBOTC.VEXRobotics_winget
deprecate ActiveKillDisk.Ultimate_winget
deprecate Lexibar.RU_winget
deprecate Workspace.Agent42_winget
deprecate libjpeg-turbo.VC_winget
deprecate IvonaVoicePack.Norwegian_winget
deprecate IvonaVoicePack.English.Other_winget
deprecate NuanceVocalizerVoicePack.Gaelic_winget
deprecate VICE.GTK3_winget
deprecate Wing.Personal_winget
deprecate FFmpeg.LGPL_winget
deprecate FFmpeg.LGPL.Shared_winget
deprecate IdeaMapper.K12_winget
deprecate InstallBuilder.Qt_winget
deprecate PSPad.x64_winget
deprecate HardDiskSentinel.Standard_winget
deprecate CrystalDiskMark.AoiEdition_winget
deprecate CrystalMarkRetro.AoiEdition_winget
deprecate CrystalDiskInfo.AoiEdition_winget
deprecate CPU-Z.AORUS_winget
deprecate RemoteDX.Citrix_winget
deprecate Cryptainer.Personal.19_winget
deprecate SQLiteExpert.Personal_winget
deprecate NxMeta.Bundle_winget
deprecate NxWitness.Bundle_winget
deprecate PartitionEditor.Server_winget
deprecate NoMachine.CloudServer_winget
deprecate GDAL.ECW_winget
deprecate GtkPlusRuntime.x64_winget
deprecate RegRun.Gold_winget
deprecate Docman10MigrationAgent.Scotland_winget
deprecate ProgMediaServer.Large_winget
deprecate ProgDVB.Network_winget
deprecate PyPy.3.11_winget
deprecate BurpSuite.Community_winget
