failed: boinc|wireshark|GeForceGameReadyDriver.dch.notebook|sqlitebrowser|wireguard|nodejs-lts|iperf3|IntelWirelessDriver.admin|quiterss.portable
merging IntelWirelessDriver.admin
merging wireguard
merging GeForceGameReadyDriver.dch.notebook
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
merging PCManager_winget
deprecate OSArmor.Personal_winget
deprecate NxWitness.Server_winget
deprecate nginx_winget
deprecate AIDA64.Extreme_winget
deprecate libjpeg-turbo.VC_winget
deprecate Workspace.PowerShell42_winget
deprecate SuzukiTsudumi.Sing_winget
deprecate SatoSasara.Sing_winget
deprecate CrystalDiskMark.AoiEdition_winget
deprecate CrystalDiskInfo.AoiEdition_winget
deprecate Cryptainer.Personal.18_winget
deprecate QueueMonitor.Std_winget
deprecate BurpSuite.Community_winget
deprecate PDFtk.Server_winget
deprecate Kinesis.x86_winget
deprecate APT.x86_winget
deprecate Threema.Work.2_winget
deprecate TI-Nspire.CXCASStudent_winget
deprecate LibreOffice.HelpPack_winget
deprecate VideOCR.GPU_winget
deprecate Boardmaker.7.Editor_winget
deprecate Acrobat.Reader.32-bit_winget
deprecate ASAPUtilities.HomeStudent_winget
deprecate AppleApplicationSupport.x86_winget
deprecate AnyLogic.Personal_winget
deprecate pCon-planner.STD_winget
deprecate Temurin.24.JRE_winget
deprecate ViewerComponent.Office_winget
deprecate Eclipse.Modeling_winget
deprecate Wing.Personal_winget
deprecate ValiDrive_winget
deprecate Elsworld.en_winget
deprecate IdeaMapper.HigherEd_winget
deprecate InstallBuilder.Enterprise_winget
deprecate FFmpeg.LGPL_winget
deprecate FFmpeg.LGPL.Shared_winget
deprecate WinLibs.POSIX.UCRT_winget
deprecate Artweaver.8.Plus_winget
deprecate Chrome.Beta.EXE_winget
deprecate UIforETW_winget
deprecate ffmpeg.shared_winget_0
deprecate DesktopSecretLock.Standard_winget
deprecate RegRun.Standard_winget
deprecate GDAL.ECW_winget
deprecate Valorant.KR_winget
deprecate SDC.IETDViewAutarkBw_winget
deprecate ReNeo.neo2_winget
deprecate PSPad.x86_winget
deprecate PyCharm.Community.EAP_winget
deprecate IntelliJIDEA.Community_winget
deprecate IntelliJIDEA.Community.EAP_winget
deprecate AntCommander.Personal_winget
deprecate LLVM-MinGW.UCRT_winget
deprecate AccountRight.Server_winget
deprecate Thunderbird.sv-SE_winget
deprecate Thunderbird.ESR.sv-SE_winget
deprecate Compass.Readonly_winget
deprecate VCRedist.2015+.x86_winget
deprecate VisualStudio.2022.BuildTools_winget
deprecate Semeru.23.JRE_winget
deprecate ImageMagick.Q16_winget
deprecate guiscrcpy.PySide2_winget
deprecate SimpleACME.Trimmed_winget
deprecate Klee.CUDA_winget
deprecate SapMachine.24.JRE_winget
deprecate ffmpeg.shared_winget_1
