failed: sqlitebrowser|xpdf-tools|nodejs-lts|mpv.portable|wireshark|ultradefrag|iperf3|qbittorrent|curl|GeForceGameReadyDriver.dch.notebook|boinc|imdisk|quiterss.portable
merging GeForceGameReadyDriver.dch.notebook
merging xpdf-tools
merging ultradefrag
merging qbittorrent
merging mpv.portable
merging imdisk
merging curl
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
merging OmniGet_winget
merging MacrobondViewer_winget
merging Macrobond_winget
merging dingtalk_winget_0
merging OraDBDumpViewer.BETA_winget
merging LibericaJDK.25_winget
merging LibericaJDK.25.Full_winget
merging CHIRP-legacy_winget
merging dingtalk_winget_1
merging AresCommander.2026_winget
merging AresElectrical.2026_winget
deprecate OpenSSL.Dev_winget
deprecate EverythingToolbar.Deskband_winget
deprecate NetworkTimeSystem.Server_winget
deprecate Time-Sync.Server_winget
deprecate SQLiteExpert.Professional_winget
deprecate ClipCascadeGo.Web_winget
deprecate RemoteDX.Microsoft_winget
deprecate Cryptainer.Lite.19_winget
deprecate CrystalDiskMark.ShizukuEdition_winget
deprecate CrystalDiskInfo.ShizukuEdition_winget
deprecate CrystalMarkRetro.ShizukuEdition_winget
deprecate SuzukiTsudumi.Talk_winget
deprecate SatoSasara.Talk_winget
deprecate K-LiteCodecPack.Full_winget
deprecate CPU-Z.ASR_winget
deprecate CreateInstall.Free_winget
deprecate OSArmor.Business_winget
deprecate WinUpdateStop.Enterprise_winget
deprecate TRBOnet.Enterprise_winget
deprecate NoMachine.WorkgroupCloudServer_winget
deprecate PartitionEditor.Technician_winget
deprecate ProfitCommunicationCenter.6_winget
deprecate Acrobat.Reader.32-bit_winget
deprecate AnyLogic.Professional_winget
deprecate StyleVision.2026.Professional_winget
deprecate Metashape.Professional_winget
deprecate AbilityOffice.10.Professional_winget
deprecate AxisStreamingAssistant.x86_winget
deprecate RegistryCleaner_winget
deprecate AppleApplicationSupport.x86_winget
deprecate GDAL.FileGDB_winget
deprecate DesktopSecretLock.Premium_winget
deprecate AresMechanical.2026_winget
deprecate Presenter.Express_winget
deprecate Elsworld.en_winget
deprecate PH-UKL.HanoQRTY_winget
deprecate SHAREVOX.CPU_winget
deprecate Spectrum.Server_winget
deprecate Duplicati.Beta_winget
deprecate Wing.101_winget
deprecate Picoscope.Automotive_winget
deprecate PDFtk.Free_winget
deprecate ProgDVB.Free_winget
deprecate Eden.MinGW-PGO_winget
deprecate StartUpManager_winget
deprecate ImageMagick.Q8_winget
deprecate InterceptSuite.Pro_winget
deprecate APT.x86_winget
deprecate Kinesis.x86_winget
deprecate LibreOffice.SDK_winget
deprecate DiscordChatExporter.CLI_winget
deprecate Threema.OnPrem.2_winget
deprecate VideOCR.CPU_winget
deprecate ReNeo.NeoQWERTZ_winget
deprecate ROBOTC.LEGOMindstorms_winget
deprecate Chromium_Clang.AVX2_winget
deprecate LegendsOfRuneterra.Europe_winget
deprecate FFmpeg.GPL.Shared_winget
deprecate IdeaMapper.Pro_winget
deprecate SSH.Server_winget
deprecate Artweaver.8.Free_winget
deprecate Radmin.Server_winget
deprecate R.SimpleCalcWithPython_winget
deprecate Nimbus.FML_winget
deprecate Thunderbird.he_winget
deprecate Firefox.he_winget
deprecate Mumble.Server_winget
deprecate VCRedist.2015+.arm64_winget
deprecate VisualStudio.Community_winget
deprecate DirectXTex.Texassemble_winget
deprecate SQLServer.2025.Express_winget
deprecate AccountRight.Server_winget
deprecate NuanceVocalizerVoicePack.Polish_winget
deprecate IvonaVoicePack.Polish_winget
deprecate IvonaVoicePack.English.British_winget
deprecate VICE.SDL2_winget
deprecate Bun.Profile_winget
deprecate Defrag.Professional_winget
deprecate SafeErase.Professional_winget
deprecate AntCommander.Pro_winget
deprecate HardDiskSentinel.Professional_winget
deprecate PSPad.x86_winget
deprecate ViewerComponent.Office_winget
deprecate Eclipse.Modeling_winget
deprecate SoftwareUpdater_winget
deprecate Lexibar.ES_winget
deprecate Workspace.PowerShell42_winget
deprecate libjpeg-turbo.GCC_winget
