failed: wireshark|IntelWirelessDriver.admin
merging wireshark
merging IntelWirelessDriver.admin
deprecate server_winget_8
deprecate client_winget_3
merging Time-Sync.Server_winget
merging K-LiteCodecPack.Full_winget
merging CrystalDiskInfo.AoiEdition_winget
merging SocketTools10.InteropRedist.x86_winget
merging libjpeg-turbo.VC_winget
merging GlazeWM_winget
merging 8x8Work_winget
merging VirtualOfficeDesktop_winget
merging MailWasher.Free_winget
merging PyCharm.Professional_winget
merging PyCharm.Professional.EAP_winget
merging IntelliJIDEA.Ultimate_winget
merging IntelliJIDEA.Ultimate.EAP_winget
merging AbilityOffice.10.Professional_winget
merging Reactotron.Pre-release_winget
merging ViewerComponent.Office_winget
merging Tofu.Beta_winget
merging Presenter.Premium_winget
merging Elsworld.en_winget
merging Fotophire.Toolkit_winget
merging HuayuPY_winget
merging TI-Nspire.CXPremiumTeacher_winget
merging Grafana.Enterprise_winget
merging SDC.IETDViewAutarkBw_winget
merging Valorant.AP_winget
merging LegendsOfRuneterra.SEA_winget
merging LeagueOfLegends.EUNE_winget
merging BurpSuite.Professional_winget
merging Compass.Full_winget
merging Mumble.Server_winget
deprecate AXISVideoCaptureDriver_winget
deprecate axiscamerastation_winget_0
deprecate cutepdfwriter_winget_0
deprecate axiscamerastation_winget_1
deprecate cutepdfwriter_winget_1
deprecate Vencord.Canary_winget
deprecate Fldigi_winget
deprecate client_winget_3
deprecate server_winget_8
