failed: iperf3|quiterss.portable|sqlitebrowser|curl|nodejs-lts|boinc|GeForceGameReadyDriver.dch.notebook|wireshark
merging curl
merging GeForceGameReadyDriver.dch.notebook
merging sqlitebrowser
merging boinc
merging iperf3
merging quiterss.portable
merging nodejs-lts
merging wireshark
merging RegRun.Platinum_winget
merging MapForce.2025.Basic_winget
merging LicenseServer.2025_winget
merging StyleVisionServer.2025_winget
merging MapForceServer.2025_winget
merging SURFdrive_winget
merging Chatlog_winget
deprecate RegRun.Reanimator_winget
deprecate ripgrep.GNU_winget
deprecate Zulu.25.JRE_winget
